series,section,number,name,en_name,price,image_url
ST01,SR,ST01-012,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10012.jpg
ST01,SR,ST01-013,ロロノア・ゾロ,Roronoa Zoro,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10013.jpg
ST01,C,ST01-002,ウソップ,Usopp,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10002.jpg
ST01,C,ST01-003,カルー,Karoo,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10003.jpg
ST01,C,ST01-004,サンジ,Sanji,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10004.jpg
ST01,C,ST01-005,ジンベエ,Jinbe,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10005.jpg
ST01,C,ST01-006,トニートニー・チョッパー,Tony Tony.Chopper,50 円,https://card.yuyu-tei.jp/opc/100_140/st01/10006.jpg
ST01,C,ST01-007,ナミ,Nami,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10007.jpg
ST01,C,ST01-008,ニコ・ロビン,Nico Robin,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10008.jpg
ST01,C,ST01-009,ネフェルタリ・ビビ,Nefeltari Vivi,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10009.jpg
ST01,C,ST01-010,フランキー,Franky,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10010.jpg
ST01,C,ST01-011,ブルック,Brook,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10011.jpg
ST01,C,ST01-014,毛皮強化,Guard Point,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10014.jpg
ST01,C,ST01-015,ゴムゴムのJET銃,Gum-Gum Jet Pistol,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10015.jpg
ST01,C,ST01-016,悪魔風脚,Diable Jambe,120 円,https://card.yuyu-tei.jp/opc/100_140/st01/10016.jpg
ST01,C,ST01-017,サウザンド・サニー号,Thousand Sunny,80 円,https://card.yuyu-tei.jp/opc/100_140/st01/10017.jpg
ST01,L,ST01-001,モンキー・D・ルフィ,Monkey.D.Luffy,220 円,https://card.yuyu-tei.jp/opc/100_140/st01/10001.jpg
ST01,L,ST01-001,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"5,980 円",https://card.yuyu-tei.jp/opc/100_140/st01/10018.jpg
ST02,SR,ST02-009,トラファルガー・ロー,Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/st02/10009.jpg
